card_id,name,count,power_delta,chaos_delta,hotcold_delta,lightdark_delta,swaps_hotcold,swaps_lightdark,conditional_hot_geq,conditional_light_geq,flavour,card_type,consumable
1,Bat Wing,1,,,,,,,,,A torn and bloodied wing membrane,cave,TRUE
2,Lichen,1,,,,,,,,,It is pale and spongy ,cave,TRUE
3,Spider Silk,1,,,,,,,,,"Stringy sticky strands, gathered in your hair",cave,TRUE
4,Glow Worm,1,,,,,,,,,"A maggot that wiggles slightly, faking sunshine",cave,TRUE
5,Eyeless Fish,1,,,,,,,,,Only flesh where its eyes once were,cave,TRUE
6,Geode,1,,,,,,,,,When cracked open the crystals are very sharp,cave,TRUE
7,Stalactite,1,,,,,,,,,"A melted spike, heavier than it looks.",cave,TRUE
8,Lump of Coal,1,,,,,,,,,A dark chunk that blackens your hand,cave,TRUE
9,Deep Crystal,1,,,,,,,,,Strange vibrations can be felt when held.,cave,TRUE
10,Twilight Quartz,1,,,,,,,,,An elegant jewel that will devour your flesh,cave,TRUE
11,Adamantine,1,,,,,,,,,It contains the supernatural strength to contain planetary terrors.,cave,TRUE
12,Dragonhide,1,,,,,,,,,"If you find one of these scales, flee. ",cave,TRUE
13,Cricket,1,,,,,,,,,It's missing a leg,cave,TRUE
14,Beetle,1,,,,,,,,,It has a shiny brown carapace,cave,TRUE
15,Lost Doll,1,,,,,,,,,The paint has worn off its porcelain face,cave,TRUE
16,Old Glass Bottle,1,,,,,,,,,Did someone drop their rubbish in the cave??,cave,TRUE
17,Petrified Wood,1,,,,,,,,,Not heavy at all- you can still see the grain.,cave,TRUE
18,Shell Fossil,1,,,,,,,,,A calcified imprint of a sea creature,cave,TRUE
19,Fossilised bone,1,,,,,,,,,An ancient piece of skeleton,cave,TRUE
20,Gypsum Flower,1,,,,,,,,,A delicate curved and coiled crystal.,cave,TRUE
21,Wolf Spider,1,,,,,,,,,,cave_familiar,FALSE
22,Bone,1,2,1,2,,,,,,A crunchy little rat bone,forest,TRUE
